number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,plural,singular_plural,0.9533333333333334,870,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,870,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,870,-0.001666666666666372
singular,singular,singular_singular,1.0,942,0.0
singular,plural,singular_plural,0.9566666666666668,942,0.0
plural,singular,plural_singular,0.91,942,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,942,0.0
singular,singular,singular_singular,1.0,11,0.0
singular,plural,singular_plural,0.9566666666666668,11,0.0
plural,singular,plural_singular,0.91,11,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,11,0.0
singular,singular,singular_singular,1.0,885,0.0
singular,plural,singular_plural,0.955,885,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,885,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,885,0.0
singular,singular,singular_singular,1.0,206,0.0
singular,plural,singular_plural,0.9583333333333334,206,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,206,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,206,0.0
singular,singular,singular_singular,1.0,18,0.0
singular,plural,singular_plural,0.9566666666666668,18,0.0
plural,singular,plural_singular,0.91,18,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,18,0.0
singular,singular,singular_singular,1.0,209,0.0
singular,plural,singular_plural,0.9566666666666668,209,0.0
plural,singular,plural_singular,0.9133333333333332,209,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,209,0.0
singular,singular,singular_singular,1.0,243,0.0
singular,plural,singular_plural,0.9566666666666668,243,0.0
plural,singular,plural_singular,0.9116666666666666,243,0.0
plural,plural,plural_plural,0.9983333333333332,243,0.0
singular,singular,singular_singular,1.0,909,0.0
singular,plural,singular_plural,0.9566666666666668,909,0.0
plural,singular,plural_singular,0.91,909,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,909,0.0
singular,singular,singular_singular,1.0,262,0.0
singular,plural,singular_plural,0.9516666666666668,262,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,262,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,262,0.0
singular,singular,singular_singular,1.0,238,0.0
singular,plural,singular_plural,0.9566666666666668,238,0.0
plural,singular,plural_singular,0.9116666666666666,238,0.0
plural,plural,plural_plural,0.9983333333333332,238,0.0
singular,singular,singular_singular,1.0,2,0.0
singular,plural,singular_plural,0.9566666666666668,2,0.0
plural,singular,plural_singular,0.9083333333333332,2,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,2,-0.001666666666666372
singular,singular,singular_singular,1.0,281,0.0
singular,plural,singular_plural,0.955,281,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,281,0.0
plural,plural,plural_plural,0.9983333333333332,281,0.0
singular,singular,singular_singular,1.0,383,0.0
singular,plural,singular_plural,0.955,383,-0.0016666666666668162
plural,singular,plural_singular,0.91,383,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,383,0.0
singular,singular,singular_singular,1.0,684,0.0
singular,plural,singular_plural,0.9566666666666668,684,0.0
plural,singular,plural_singular,0.9116666666666666,684,0.0
plural,plural,plural_plural,0.9983333333333332,684,0.0
singular,singular,singular_singular,1.0,755,0.0
singular,plural,singular_plural,0.9566666666666668,755,0.0
plural,singular,plural_singular,0.9083333333333332,755,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,755,0.0
singular,singular,singular_singular,1.0,895,0.0
singular,plural,singular_plural,0.9566666666666668,895,0.0
plural,singular,plural_singular,0.91,895,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,895,0.0
singular,singular,singular_singular,1.0,278,0.0
singular,plural,singular_plural,0.955,278,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,278,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,278,-0.001666666666666372
singular,singular,singular_singular,1.0,188,0.0
singular,plural,singular_plural,0.9533333333333334,188,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,188,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,188,0.0
singular,singular,singular_singular,1.0,856,0.0
singular,plural,singular_plural,0.9533333333333334,856,-0.0033333333333334103
plural,singular,plural_singular,0.91,856,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,856,0.0
singular,singular,singular_singular,1.0,906,0.0
singular,plural,singular_plural,0.9566666666666668,906,0.0
plural,singular,plural_singular,0.91,906,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,906,-0.001666666666666372
singular,singular,singular_singular,1.0,265,0.0
singular,plural,singular_plural,0.9583333333333334,265,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,265,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,265,0.0
singular,singular,singular_singular,1.0,934,0.0
singular,plural,singular_plural,0.94,934,-0.01666666666666683
plural,singular,plural_singular,0.9116666666666666,934,0.0
plural,plural,plural_plural,0.9983333333333332,934,0.0
singular,singular,singular_singular,1.0,359,0.0
singular,plural,singular_plural,0.9566666666666668,359,0.0
plural,singular,plural_singular,0.9116666666666666,359,0.0
plural,plural,plural_plural,0.9983333333333332,359,0.0
singular,singular,singular_singular,1.0,376,0.0
singular,plural,singular_plural,0.9533333333333334,376,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,376,0.0
plural,plural,plural_plural,0.9983333333333332,376,0.0
singular,singular,singular_singular,1.0,860,0.0
singular,plural,singular_plural,0.9533333333333334,860,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,860,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,860,0.0
singular,singular,singular_singular,1.0,135,0.0
singular,plural,singular_plural,0.9566666666666668,135,0.0
plural,singular,plural_singular,0.9116666666666666,135,0.0
plural,plural,plural_plural,0.9966666666666668,135,-0.001666666666666372
singular,singular,singular_singular,1.0,270,0.0
singular,plural,singular_plural,0.9566666666666668,270,0.0
plural,singular,plural_singular,0.91,270,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,270,0.0
singular,singular,singular_singular,1.0,178,0.0
singular,plural,singular_plural,0.9566666666666668,178,0.0
plural,singular,plural_singular,0.91,178,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,178,0.0
singular,singular,singular_singular,1.0,396,0.0
singular,plural,singular_plural,0.955,396,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,396,0.0
plural,plural,plural_plural,0.9983333333333332,396,0.0
singular,singular,singular_singular,1.0,286,0.0
singular,plural,singular_plural,0.9566666666666668,286,0.0
plural,singular,plural_singular,0.9116666666666666,286,0.0
plural,plural,plural_plural,0.9983333333333332,286,0.0
singular,singular,singular_singular,1.0,954,0.0
singular,plural,singular_plural,0.9566666666666668,954,0.0
plural,singular,plural_singular,0.91,954,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,954,0.0
singular,singular,singular_singular,1.0,693,0.0
singular,plural,singular_plural,0.9516666666666668,693,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,693,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,693,0.0
singular,singular,singular_singular,1.0,947,0.0
singular,plural,singular_plural,0.96,947,0.0033333333333331883
plural,singular,plural_singular,0.8966666666666666,947,-0.015000000000000013
plural,plural,plural_plural,0.9933333333333332,947,-0.0050000000000000044
singular,singular,singular_singular,1.0,120,0.0
singular,plural,singular_plural,0.955,120,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,120,0.0
plural,plural,plural_plural,0.9983333333333332,120,0.0
singular,singular,singular_singular,1.0,986,0.0
singular,plural,singular_plural,0.955,986,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,986,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,986,0.0
singular,singular,singular_singular,1.0,908,0.0
singular,plural,singular_plural,0.9616666666666668,908,0.0050000000000000044
plural,singular,plural_singular,0.91,908,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,908,0.0
singular,singular,singular_singular,1.0,711,0.0
singular,plural,singular_plural,0.9566666666666668,711,0.0
plural,singular,plural_singular,0.91,711,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,711,0.0
singular,singular,singular_singular,1.0,977,0.0
singular,plural,singular_plural,0.9566666666666668,977,0.0
plural,singular,plural_singular,0.91,977,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,977,0.0
singular,singular,singular_singular,1.0,857,0.0
singular,plural,singular_plural,0.9566666666666668,857,0.0
plural,singular,plural_singular,0.9116666666666666,857,0.0
plural,plural,plural_plural,0.9983333333333332,857,0.0
singular,singular,singular_singular,1.0,874,0.0
singular,plural,singular_plural,0.9566666666666668,874,0.0
plural,singular,plural_singular,0.9116666666666666,874,0.0
plural,plural,plural_plural,0.9983333333333332,874,0.0
singular,singular,singular_singular,1.0,41,0.0
singular,plural,singular_plural,0.955,41,-0.0016666666666668162
plural,singular,plural_singular,0.91,41,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,41,0.0
singular,singular,singular_singular,1.0,835,0.0
singular,plural,singular_plural,0.955,835,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,835,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,835,0.0
singular,singular,singular_singular,1.0,39,0.0
singular,plural,singular_plural,0.9566666666666668,39,0.0
plural,singular,plural_singular,0.9116666666666666,39,0.0
plural,plural,plural_plural,0.9983333333333332,39,0.0
singular,singular,singular_singular,1.0,302,0.0
singular,plural,singular_plural,0.9616666666666668,302,0.0050000000000000044
plural,singular,plural_singular,0.9183333333333332,302,0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,302,0.0
singular,singular,singular_singular,1.0,56,0.0
singular,plural,singular_plural,0.9566666666666668,56,0.0
plural,singular,plural_singular,0.91,56,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,56,0.0
singular,singular,singular_singular,1.0,775,0.0
singular,plural,singular_plural,0.955,775,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,775,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,775,0.0
singular,singular,singular_singular,1.0,140,0.0
singular,plural,singular_plural,0.9566666666666668,140,0.0
plural,singular,plural_singular,0.9083333333333332,140,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,140,0.0
singular,singular,singular_singular,1.0,951,0.0
singular,plural,singular_plural,0.9583333333333334,951,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,951,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,951,0.0
singular,singular,singular_singular,1.0,659,0.0
singular,plural,singular_plural,0.95,659,-0.006666666666666821
plural,singular,plural_singular,0.9066666666666666,659,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,659,0.0
singular,singular,singular_singular,1.0,829,0.0
singular,plural,singular_plural,0.9566666666666668,829,0.0
plural,singular,plural_singular,0.9133333333333332,829,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,829,0.0
singular,singular,singular_singular,1.0,875,0.0
singular,plural,singular_plural,0.9566666666666668,875,0.0
plural,singular,plural_singular,0.9116666666666666,875,0.0
plural,plural,plural_plural,0.9983333333333332,875,0.0
singular,singular,singular_singular,1.0,738,0.0
singular,plural,singular_plural,0.96,738,0.0033333333333331883
plural,singular,plural_singular,0.9083333333333332,738,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,738,0.0
singular,singular,singular_singular,1.0,112,0.0
singular,plural,singular_plural,0.9566666666666668,112,0.0
plural,singular,plural_singular,0.9133333333333332,112,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,112,0.0
singular,singular,singular_singular,1.0,250,0.0
singular,plural,singular_plural,0.9533333333333334,250,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,250,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,250,0.0
singular,singular,singular_singular,1.0,249,0.0
singular,plural,singular_plural,0.955,249,-0.0016666666666668162
plural,singular,plural_singular,0.91,249,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,249,0.0
singular,singular,singular_singular,1.0,110,0.0
singular,plural,singular_plural,0.9566666666666668,110,0.0
plural,singular,plural_singular,0.9133333333333332,110,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,110,0.0
singular,singular,singular_singular,1.0,258,0.0
singular,plural,singular_plural,0.955,258,-0.0016666666666668162
plural,singular,plural_singular,0.91,258,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,258,0.0
singular,singular,singular_singular,1.0,320,0.0
singular,plural,singular_plural,0.9533333333333334,320,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,320,0.0
plural,plural,plural_plural,0.9983333333333332,320,0.0
singular,singular,singular_singular,1.0,211,0.0
singular,plural,singular_plural,0.9566666666666668,211,0.0
plural,singular,plural_singular,0.9116666666666666,211,0.0
plural,plural,plural_plural,0.9983333333333332,211,0.0
singular,singular,singular_singular,1.0,975,0.0
singular,plural,singular_plural,0.9566666666666668,975,0.0
plural,singular,plural_singular,0.91,975,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,975,0.0
singular,singular,singular_singular,1.0,162,0.0
singular,plural,singular_plural,0.9533333333333334,162,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,162,0.0
plural,plural,plural_plural,0.9983333333333332,162,0.0
singular,singular,singular_singular,1.0,208,0.0
singular,plural,singular_plural,0.955,208,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,208,0.0
plural,plural,plural_plural,0.9983333333333332,208,0.0
singular,singular,singular_singular,1.0,227,0.0
singular,plural,singular_plural,0.9583333333333334,227,0.0016666666666665941
plural,singular,plural_singular,0.91,227,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,227,0.0
singular,singular,singular_singular,1.0,365,0.0
singular,plural,singular_plural,0.94,365,-0.01666666666666683
plural,singular,plural_singular,0.92,365,0.008333333333333415
plural,plural,plural_plural,1.0,365,0.0016666666666668162
singular,singular,singular_singular,1.0,831,0.0
singular,plural,singular_plural,0.9566666666666668,831,0.0
plural,singular,plural_singular,0.9116666666666666,831,0.0
plural,plural,plural_plural,0.9983333333333332,831,0.0
singular,singular,singular_singular,1.0,822,0.0
singular,plural,singular_plural,0.9583333333333334,822,0.0016666666666665941
plural,singular,plural_singular,0.8966666666666666,822,-0.015000000000000013
plural,plural,plural_plural,0.9966666666666668,822,-0.001666666666666372
singular,singular,singular_singular,1.0,309,0.0
singular,plural,singular_plural,0.9566666666666668,309,0.0
plural,singular,plural_singular,0.91,309,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,309,0.0
singular,singular,singular_singular,1.0,174,0.0
singular,plural,singular_plural,0.9566666666666668,174,0.0
plural,singular,plural_singular,0.9116666666666666,174,0.0
plural,plural,plural_plural,0.9983333333333332,174,0.0
singular,singular,singular_singular,1.0,31,0.0
singular,plural,singular_plural,0.9566666666666668,31,0.0
plural,singular,plural_singular,0.9116666666666666,31,0.0
plural,plural,plural_plural,0.9983333333333332,31,0.0
singular,singular,singular_singular,1.0,191,0.0
singular,plural,singular_plural,0.9566666666666668,191,0.0
plural,singular,plural_singular,0.91,191,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,191,0.0
singular,singular,singular_singular,1.0,251,0.0
singular,plural,singular_plural,0.955,251,-0.0016666666666668162
plural,singular,plural_singular,0.91,251,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,251,0.0
singular,singular,singular_singular,1.0,381,0.0
singular,plural,singular_plural,0.955,381,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,381,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,381,0.0
singular,singular,singular_singular,1.0,352,0.0
singular,plural,singular_plural,0.9566666666666668,352,0.0
plural,singular,plural_singular,0.9083333333333332,352,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,352,0.0
singular,singular,singular_singular,1.0,923,0.0
singular,plural,singular_plural,0.9566666666666668,923,0.0
plural,singular,plural_singular,0.905,923,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,923,-0.001666666666666372
singular,singular,singular_singular,1.0,210,0.0
singular,plural,singular_plural,0.9566666666666668,210,0.0
plural,singular,plural_singular,0.9116666666666666,210,0.0
plural,plural,plural_plural,0.9983333333333332,210,0.0
singular,singular,singular_singular,1.0,871,0.0
singular,plural,singular_plural,0.9516666666666668,871,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,871,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,871,0.0
singular,singular,singular_singular,1.0,667,0.0
singular,plural,singular_plural,0.955,667,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,667,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,667,0.0
singular,singular,singular_singular,1.0,232,0.0
singular,plural,singular_plural,0.9566666666666668,232,0.0
plural,singular,plural_singular,0.9116666666666666,232,0.0
plural,plural,plural_plural,0.9983333333333332,232,0.0
singular,singular,singular_singular,1.0,993,0.0
singular,plural,singular_plural,0.9566666666666668,993,0.0
plural,singular,plural_singular,0.9116666666666666,993,0.0
plural,plural,plural_plural,0.9983333333333332,993,0.0
singular,singular,singular_singular,1.0,698,0.0
singular,plural,singular_plural,0.9566666666666668,698,0.0
plural,singular,plural_singular,0.9116666666666666,698,0.0
plural,plural,plural_plural,0.9966666666666668,698,-0.001666666666666372
singular,singular,singular_singular,1.0,345,0.0
singular,plural,singular_plural,0.9566666666666668,345,0.0
plural,singular,plural_singular,0.91,345,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,345,0.0
singular,singular,singular_singular,1.0,898,0.0
singular,plural,singular_plural,0.965,898,0.008333333333333193
plural,singular,plural_singular,0.9016666666666666,898,-0.010000000000000009
plural,plural,plural_plural,0.9966666666666668,898,-0.001666666666666372
singular,singular,singular_singular,1.0,173,0.0
singular,plural,singular_plural,0.9566666666666668,173,0.0
plural,singular,plural_singular,0.91,173,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,173,0.0
singular,singular,singular_singular,1.0,221,0.0
singular,plural,singular_plural,0.955,221,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,221,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,221,0.0
singular,singular,singular_singular,1.0,89,0.0
singular,plural,singular_plural,0.955,89,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,89,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,89,0.0
singular,singular,singular_singular,1.0,136,0.0
singular,plural,singular_plural,0.9566666666666668,136,0.0
plural,singular,plural_singular,0.91,136,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,136,-0.001666666666666372
singular,singular,singular_singular,1.0,257,0.0
singular,plural,singular_plural,0.9583333333333334,257,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,257,0.0
plural,plural,plural_plural,0.9983333333333332,257,0.0
singular,singular,singular_singular,1.0,132,0.0
singular,plural,singular_plural,0.9566666666666668,132,0.0
plural,singular,plural_singular,0.91,132,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,132,0.0
singular,singular,singular_singular,1.0,876,0.0
singular,plural,singular_plural,0.9566666666666668,876,0.0
plural,singular,plural_singular,0.9116666666666666,876,0.0
plural,plural,plural_plural,0.9983333333333332,876,0.0
singular,singular,singular_singular,1.0,789,0.0
singular,plural,singular_plural,0.96,789,0.0033333333333331883
plural,singular,plural_singular,0.8966666666666666,789,-0.015000000000000013
plural,plural,plural_plural,0.9966666666666668,789,-0.001666666666666372
singular,singular,singular_singular,1.0,718,0.0
singular,plural,singular_plural,0.955,718,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,718,0.0
plural,plural,plural_plural,0.9983333333333332,718,0.0
singular,singular,singular_singular,1.0,80,0.0
singular,plural,singular_plural,0.9566666666666668,80,0.0
plural,singular,plural_singular,0.9116666666666666,80,0.0
plural,plural,plural_plural,0.9966666666666668,80,-0.001666666666666372
singular,singular,singular_singular,1.0,971,0.0
singular,plural,singular_plural,0.9483333333333334,971,-0.008333333333333415
plural,singular,plural_singular,0.91,971,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,971,0.0
singular,singular,singular_singular,1.0,93,0.0
singular,plural,singular_plural,0.9566666666666668,93,0.0
plural,singular,plural_singular,0.9116666666666666,93,0.0
plural,plural,plural_plural,0.9983333333333332,93,0.0
singular,singular,singular_singular,1.0,386,0.0
singular,plural,singular_plural,0.96,386,0.0033333333333331883
plural,singular,plural_singular,0.9116666666666666,386,0.0
plural,plural,plural_plural,0.9983333333333332,386,0.0
singular,singular,singular_singular,1.0,893,0.0
singular,plural,singular_plural,0.9566666666666668,893,0.0
plural,singular,plural_singular,0.9133333333333332,893,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,893,0.0
singular,singular,singular_singular,1.0,712,0.0
singular,plural,singular_plural,0.9583333333333334,712,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,712,0.0
plural,plural,plural_plural,0.9983333333333332,712,0.0
singular,singular,singular_singular,1.0,260,0.0
singular,plural,singular_plural,0.955,260,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,260,0.0
plural,plural,plural_plural,0.9983333333333332,260,0.0
singular,singular,singular_singular,1.0,276,0.0
singular,plural,singular_plural,0.9566666666666668,276,0.0
plural,singular,plural_singular,0.9116666666666666,276,0.0
plural,plural,plural_plural,0.9983333333333332,276,0.0
singular,singular,singular_singular,1.0,886,0.0
singular,plural,singular_plural,0.95,886,-0.006666666666666821
plural,singular,plural_singular,0.9116666666666666,886,0.0
plural,plural,plural_plural,0.9983333333333332,886,0.0
singular,singular,singular_singular,1.0,913,0.0
singular,plural,singular_plural,0.9566666666666668,913,0.0
plural,singular,plural_singular,0.91,913,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,913,0.0
singular,singular,singular_singular,1.0,297,0.0
singular,plural,singular_plural,0.9566666666666668,297,0.0
plural,singular,plural_singular,0.9116666666666666,297,0.0
plural,plural,plural_plural,0.9983333333333332,297,0.0
singular,singular,singular_singular,1.0,105,0.0
singular,plural,singular_plural,0.9566666666666668,105,0.0
plural,singular,plural_singular,0.91,105,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,105,0.0
singular,singular,singular_singular,1.0,748,0.0
singular,plural,singular_plural,0.9566666666666668,748,0.0
plural,singular,plural_singular,0.91,748,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,748,0.0
singular,singular,singular_singular,1.0,841,0.0
singular,plural,singular_plural,0.96,841,0.0033333333333331883
plural,singular,plural_singular,0.9,841,-0.011666666666666603
plural,plural,plural_plural,0.9966666666666668,841,-0.001666666666666372
singular,singular,singular_singular,1.0,758,0.0
singular,plural,singular_plural,0.9483333333333334,758,-0.008333333333333415
plural,singular,plural_singular,0.92,758,0.008333333333333415
plural,plural,plural_plural,0.9983333333333332,758,0.0
singular,singular,singular_singular,1.0,747,0.0
singular,plural,singular_plural,0.955,747,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,747,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,747,0.0
singular,singular,singular_singular,1.0,183,0.0
singular,plural,singular_plural,0.9566666666666668,183,0.0
plural,singular,plural_singular,0.91,183,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,183,0.0
singular,singular,singular_singular,1.0,52,0.0
singular,plural,singular_plural,0.9533333333333334,52,-0.0033333333333334103
plural,singular,plural_singular,0.915,52,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,52,0.0
singular,singular,singular_singular,1.0,940,0.0
singular,plural,singular_plural,0.96,940,0.0033333333333331883
plural,singular,plural_singular,0.8983333333333333,940,-0.013333333333333308
plural,plural,plural_plural,0.995,940,-0.0033333333333331883
singular,singular,singular_singular,1.0,114,0.0
singular,plural,singular_plural,0.955,114,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,114,0.0
plural,plural,plural_plural,0.9983333333333332,114,0.0
singular,singular,singular_singular,1.0,1000,0.0
singular,plural,singular_plural,0.96,1000,0.0033333333333331883
plural,singular,plural_singular,0.89,1000,-0.021666666666666612
plural,plural,plural_plural,0.995,1000,-0.0033333333333331883
singular,singular,singular_singular,1.0,147,0.0
singular,plural,singular_plural,0.9566666666666668,147,0.0
plural,singular,plural_singular,0.9116666666666666,147,0.0
plural,plural,plural_plural,0.9983333333333332,147,0.0
singular,singular,singular_singular,1.0,34,0.0
singular,plural,singular_plural,0.9566666666666668,34,0.0
plural,singular,plural_singular,0.9116666666666666,34,0.0
plural,plural,plural_plural,0.9983333333333332,34,0.0
singular,singular,singular_singular,1.0,790,0.0
singular,plural,singular_plural,0.9566666666666668,790,0.0
plural,singular,plural_singular,0.9083333333333332,790,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,790,0.0
singular,singular,singular_singular,1.0,155,0.0
singular,plural,singular_plural,0.9566666666666668,155,0.0
plural,singular,plural_singular,0.91,155,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,155,-0.001666666666666372
singular,singular,singular_singular,1.0,917,0.0
singular,plural,singular_plural,0.965,917,0.008333333333333193
plural,singular,plural_singular,0.905,917,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,917,-0.001666666666666372
singular,singular,singular_singular,1.0,14,0.0
singular,plural,singular_plural,0.955,14,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,14,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,14,-0.001666666666666372
singular,singular,singular_singular,1.0,987,0.0
singular,plural,singular_plural,0.9566666666666668,987,0.0
plural,singular,plural_singular,0.9116666666666666,987,0.0
plural,plural,plural_plural,0.9983333333333332,987,0.0
singular,singular,singular_singular,1.0,842,0.0
singular,plural,singular_plural,0.95,842,-0.006666666666666821
plural,singular,plural_singular,0.9133333333333332,842,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,842,0.0
singular,singular,singular_singular,1.0,958,0.0
singular,plural,singular_plural,0.955,958,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,958,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,958,-0.001666666666666372
singular,singular,singular_singular,1.0,63,0.0
singular,plural,singular_plural,0.955,63,-0.0016666666666668162
plural,singular,plural_singular,0.915,63,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,63,0.0
singular,singular,singular_singular,1.0,707,0.0
singular,plural,singular_plural,0.955,707,-0.0016666666666668162
plural,singular,plural_singular,0.9166666666666666,707,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,707,0.0
singular,singular,singular_singular,1.0,988,0.0
singular,plural,singular_plural,0.9566666666666668,988,0.0
plural,singular,plural_singular,0.91,988,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,988,0.0
singular,singular,singular_singular,1.0,290,0.0
singular,plural,singular_plural,0.9566666666666668,290,0.0
plural,singular,plural_singular,0.91,290,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,290,0.0
singular,singular,singular_singular,1.0,848,0.0
singular,plural,singular_plural,0.955,848,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,848,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,848,0.0
singular,singular,singular_singular,1.0,724,0.0
singular,plural,singular_plural,0.9416666666666668,724,-0.015000000000000013
plural,singular,plural_singular,0.9316666666666666,724,0.020000000000000018
plural,plural,plural_plural,0.9983333333333332,724,0.0
singular,singular,singular_singular,1.0,1,0.0
singular,plural,singular_plural,0.9566666666666668,1,0.0
plural,singular,plural_singular,0.9116666666666666,1,0.0
plural,plural,plural_plural,0.9983333333333332,1,0.0
